-7.074818604257323562e-01,7.414943503313571327e-01,1.285891103793860513e+00,1.600950208718865841e+00,1.145405680813789351e+00
1.003159054139463935e+00,5.763503463067840560e-01,8.466938465153920346e-01,1.655885031781499483e+00,9.304311511450578109e-01
-1.017166853579776209e+00,3.394046014019613255e-01,6.208209713436081412e-01,1.392197881080859068e+00,1.043575640444390107e+00
6.861006087674662579e-01,-3.857929814885561193e-01,1.377039883372927764e-01,8.428496504545242018e-01,7.720288661259925300e-01
-8.254570959129871044e-01,6.625124353630829077e-01,1.122760693947572053e+00,1.480093597981072762e+00,1.179349027603588951e+00
1.054773219665137596e+00,-1.242392891125999356e-02,4.451420684322209276e-01,1.249367341118011732e+00,7.946577639858590780e-01
1.047399767447184216e+00,4.040261681941856864e-01,7.776771346573468913e-01,1.622924137943919209e+00,9.304311511450578109e-01
-8.475774525668474668e-01,-1.268954394315622070e+00,-7.783360054149413010e-01,-1.349902000603521723e-01,1.315122414762787795e+00
-1.149888993502938161e+00,1.527200751133134526e-01,7.902256277224460890e-01,1.578976279493813140e+00,9.870033957947239589e-01
9.662917930496968122e-01,-4.360542001047306160e-01,2.192691932604369787e-01,7.989017920044173549e-01,7.833433150559258040e-01
-1.216250063464519027e+00,-1.233053523875497381e+00,-1.054402852847121208e+00,-1.409478095113449125e+00,-2.022640019567513381e+00
-7.812163826052664906e-01,5.835305203948090158e-01,1.103937954349923478e+00,1.458119668756019394e+00,1.066204538304256655e+00
-8.991916180925214608e-01,-7.232611636257277876e-01,6.082724782785089435e-01,1.458119668756019394e+00,1.134091231883856077e+00
3.723681358756449761e-02,-1.344868884076838578e-01,8.780650791781398068e-01,1.414171810305912436e+00,1.213292374393388551e+00
2.986336136961106197e-02,-1.703877588478083238e-01,1.260794117663662339e+00,1.535028421043706182e+00,1.134091231883856077e+00
2.879341889979809554e-01,7.373816014503919991e-02,1.078840968219725305e+00,1.557002350268759772e+00,1.190663476533522225e+00
2.068262146004931634e-01,-2.493696738160825765e-01,1.260794117663662339e+00,1.447132704143492488e+00,1.145405680813789351e+00
7.819554876008608657e-01,-3.396445117533479496e-02,1.480392746302895857e+00,1.908585217869613659e+00,1.315122414762787795e+00
2.436934756902603416e-01,-2.134688033759579162e-01,1.273342610728761315e+00,1.578976279493813140e+00,1.077518987234189929e+00
-9.508057836181953437e-01,-5.796576818652292573e-01,9.031620653083376471e-01,1.425158774918439120e+00,1.122776782953922803e+00
-1.113021732413171039e+00,-6.155585523053537234e-01,1.154131926610319825e+00,1.392197881080859068e+00,9.870033957947239589e-01
5.935717024142481146e-02,-2.637300219921324129e-01,1.009824256361680161e+00,1.535028421043706182e+00,1.224606823323321825e+00
-1.466947438874935505e+00,-7.376215118017775962e-01,1.731362607604878034e+00,1.655885031781499483e+00,1.066204538304256655e+00
