4.073753622287594189e-01,1.281377313393452511e+00,5.926783986302469609e-01,-6.860423794243628581e-01,-2.301027968505953980e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
4.169257951346907326e-02,1.273015633030613714e+00,3.727261728170611632e-01,-5.086088099881486135e-01,-1.786381587615893107e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.169631638230930637e+00,6.291662450920265659e-01,1.460267733782258714e+00,1.679738546391825516e+00,1.406472694379796717e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
5.597431883601301505e-01,6.124428843663489719e-01,7.393132158390377517e-01,-2.365440035192873380e-01,-6.932845396516496006e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.062974159938970820e+00,7.545914505346085210e-01,1.448048165681526056e+00,1.667909641762744588e+00,1.221199997259374781e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
5.140328405207191809e-01,1.289738993756291308e+00,6.721055912850086855e-01,-6.742134747952819307e-01,-2.403957244683966044e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.085829333858676637e+00,9.803568203312561513e-01,1.215876371767607322e+00,-1.773994803738825621e-01,-4.771330596778243227e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
4.607041013747392721e-01,1.005441861419772653e+00,6.721055912850086855e-01,-6.742134747952819307e-01,-3.227391454108063384e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
5.521247970535615446e-01,1.473695961738745064e+00,6.537762391339098089e-01,-7.097001886825247130e-01,-1.786381587615893107e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-7.963304642090716090e-01,1.089058665048160179e+00,1.820744992753868585e+00,3.194145140475174172e-01,-7.035774672694508070e-01,3.907124902021946067e+00,1.484276565562133721e+00,-7.162970021917146601e-01
-1.017263812099559628e+00,6.291662450920265659e-01,1.307523132523101594e+00,-6.032400470207961440e-01,-5.800623358558365528e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
4.530857100681707217e-01,9.803568203312561513e-01,6.782153753353749037e-01,-2.365440035192873380e-01,-7.138703948872520133e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
5.216512318272877868e-01,1.490419322464422658e+00,6.721055912850086855e-01,-6.623845701662010033e-01,-2.815674349396014575e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-7.506201163696604173e-01,7.378680898089309270e-01,1.460267733782258714e+00,1.715225260279068520e+00,1.282957562966182241e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-2.687294224564793638e-02,1.373355797384679500e+00,1.496926438084456468e+00,-5.911043408307305180e-02,6.839210406563962785e-02,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-6.972913772236805086e-01,1.649291249358359357e+00,1.716878663897641877e+00,-8.279892349733339874e-01,-8.579713815364691243e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.268670725216321848e+00,1.239568911579258526e+00,1.643561255293246592e+00,5.086769881128120341e-01,2.722039359443476428e-02,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-2.706614640558417384e-01,1.523866043915777846e+00,1.588573198839949852e+00,1.186299369141266373e-02,-1.395131687677010623e-02,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.002027029486422638e+00,1.130867066862354164e+00,7.576425679901366284e-01,3.552080294957456891e-02,-3.658389258968888606e-03,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.192486812150636233e+00,2.361672680386033285e-01,1.460267733782258714e+00,3.075856094184364897e-01,4.904021363954889634e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
2.778627100170939501e-01,1.105782025773837773e+00,1.625231903142147605e+00,-2.838596220356104927e-01,-1.477593759081856362e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
7.978453604631144391e-02,1.356632436659001906e+00,1.674110175545077794e+00,-2.365440035192873380e-01,-3.021532901752039257e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
2.092971882579769127e-01,8.465699345258353992e-01,1.539694926437019662e+00,-1.135540755329438767e+00,-1.374664482903844298e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.712052317251341327e-01,6.542512861805429569e-01,1.613012335041415168e+00,-5.914111423917152166e-01,-2.918603625574027194e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.712052317251341327e-01,1.523866043915777846e+00,1.759647152250205737e+00,-2.720307174065295097e-01,4.780624883003720127e-02,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.154394855617793647e+00,5.204644003751225378e-01,1.289193780372002829e+00,-4.258064775845818994e-01,8.897795930124206831e-02,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
4.169257951346907326e-02,5.957195236406713779e-01,1.105900258861014285e+00,-1.064260525993968587e-01,-6.932845396516496006e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
