9.558995363016951075e-01,-8.926595809446337126e-01,-1.038369831115084768e-01,8.398863177270786684e-01,9.124121687253389235e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.413003014695808135e+00,-1.468314284656025911e-02,-1.148610055724141654e+00,-5.677533331335533617e-01,-2.609815797039990448e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.336819101630122519e+00,-5.916390878824373534e-01,-4.948631623349500352e-01,-8.753048534896578081e-01,-6.212340463270413782e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
-4.230292901872126921e-01,-1.896061224485289243e+00,-8.492306372561941874e-01,-4.849510007299866476e-01,-9.609006577144812988e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-3.392269858149585815e-01,-1.770636019042707288e+00,-9.347676139613220192e-01,-4.612931914718247373e-01,-7.859208882118605688e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
3.692834056959166111e-01,-9.093829416703113067e-01,-2.871305046224966184e-01,2.602699909021126690e-01,4.801092087776877571e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
8.035317101703239873e-01,-9.010212613074725096e-01,-4.884892665821193719e-02,3.785590371929221654e-01,7.477253268405193998e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
9.330443623819894006e-01,-6.668942111479863044e-01,-1.099467671618747505e-01,9.466532609497932405e-02,5.830384849556999871e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.611081188666590114e+00,-2.488101930060467037e-01,-1.276915520781833679e+00,-6.742134747952819307e-01,-5.800623358558365528e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.481568536454924701e+00,-6.501708504223087104e-01,-3.662935855747936897e-02,9.936620779051310581e-01,9.638768068143449552e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.344437492936691125e+00,-7.170642933250190865e-01,-3.662935855747936897e-02,5.205058927418929615e-01,8.506546030185315743e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.259120292310391687e-01,-1.553232329608898565e+00,-8.981089096591242660e-01,-4.849510007299866476e-01,-1.228516775777312553e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.047320231980517269e+00,-6.668942111479863044e-01,2.934574471832187580e-05,6.861105575490262787e-01,7.888970373117243362e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
7.044926231849326648e-01,-7.923194165905683706e-01,-5.131925144860488563e-01,-8.753048534896578081e-01,-5.697694082380352354e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.313963927710416923e+00,-1.193680074006830294e+00,-2.504718003202989207e-01,5.205058927418929615e-01,1.692746597663354752e-02,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.123504145046202884e+00,-1.126786631104120140e+00,-1.160565512122410381e-01,2.247832770148698034e-01,-1.786381587615893107e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.131122536352771490e+00,-1.277296877635218264e+00,-2.565815843706651944e-01,3.075856094184364897e-01,-1.168805930547819893e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.306345536403848318e+00,-1.745550977954190897e+00,-8.736697734576592822e-01,-6.860423794243628581e-01,-5.183047701490292036e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.169214492885614298e+00,-1.302381918723734877e+00,-6.903762519466708492e-01,-8.276824334123494831e-02,-6.726986844160471879e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
7.806765362506182804e-01,-1.285658557998057061e+00,-2.749109365217640155e-01,5.796504158872977097e-01,-3.124462177930051321e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.047320231980517269e+00,-1.126786631104120140e+00,-2.749109365217640155e-01,5.796504158872977097e-01,-8.600181020137834254e-02,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.161596101579045692e+00,-1.126786631104120140e+00,-5.315218666371477330e-01,2.247832770148698034e-01,-3.330320730286075448e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.009228275447674461e+00,-1.294020238360896080e+00,-1.404956874137061607e-01,7.452550806944310269e-01,-1.065876654369807830e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.192069666805319894e+00,-1.143509991829797512e+00,-1.893739598166364335e-01,5.441637020000548164e-01,-1.786381587615893107e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
6.664006666520899680e-01,-1.536508968883220971e+00,-5.376316506875139511e-01,-1.419127664866397243e-01,-3.844967111176133545e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.115885753739634279e+00,-1.344190320537928862e+00,-3.115696408239617132e-01,2.484410862730317138e-01,-5.512302734797468878e-02,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.123504145046202884e+00,-1.135148311466958937e+00,-2.138130960181012230e-01,6.861105575490262787e-01,-1.477593759081856362e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
