8.261962009085814795e-01,-6.083783782173287635e-01,-1.320886125623377261e-01,1.286969506402888264e-01,3.307653578585971199e-01
9.515448886137899409e-01,-4.073335037526308877e-01,-1.948310778878332705e-01,-1.349902000603521723e-01,1.497341749796653743e-01
-1.176056829894576994e-01,-1.197152653435372915e+00,-1.079499838977319603e+00,-7.172993245242671456e-01,-1.558747613440251367e+00
1.408698926126902728e+00,8.491969616517310859e-01,-5.838343629059052908e-01,-7.282862891367938296e-01,-8.798806776442575917e-01
4.059094244852359812e-01,-6.155585523053537234e-01,-3.767842273317699719e-01,1.882730451502174010e-02,3.658968568033303670e-02
-2.798216317844331447e-01,-1.355116483371921143e+00,-1.041854359782022232e+00,-6.513775368491068196e-01,-1.355087532701453101e+00
4.280297811390962881e-01,-6.155585523053537234e-01,-6.403025816988511254e-01,-2.228859169605658386e-01,2.176208685592647685e-01
1.711010467062993312e+00,4.901882572504848712e-01,-1.010483127119274460e+00,-1.486386847401136135e+00,-1.174056349822521605e+00
-7.336496968173707167e-02,-1.168431957083273076e+00,-1.004208880586724861e+00,-6.733514660741602986e-01,-1.841608836688581885e+00
1.062146671883091198e+00,-4.073335037526308877e-01,-8.189464030194128219e-02,4.143580305659826379e-01,3.760231535783300494e-01
1.349711308383275243e+00,-4.504145482807804801e-01,-1.195401194972386116e-01,2.605405259906087290e-01,4.439098471579294158e-01
1.135881194062625443e+00,-8.022430785940020126e-01,-2.011053244203828139e-01,-1.413358932255838300e-02,-6.875350458353929328e-01
9.736652452676503033e-01,-8.884051676503009753e-01,-2.763962828109774450e-01,7.376212757765528150e-02,-6.196483522557935109e-01
1.143254646280579045e+00,-9.314862121784506233e-01,-3.454129946690221997e-01,6.277516296512856975e-02,-6.196483522557935109e-01
8.851838186522090757e-01,-1.118170738467098690e+00,-6.152055955686528410e-01,-1.459771646728788841e-01,-8.459373308544582137e-01
1.143254646280579045e+00,-9.386663862664754721e-01,-2.450250501482297005e-01,4.583058890160894294e-01,-3.820449247271959781e-01
1.128507741844672063e+00,-9.889276048826500798e-01,-4.018812134619682008e-01,7.840339902495031821e-03,-5.517616586761940889e-01
6.934740609854196380e-01,-1.154071608907223379e+00,-6.340283351663015265e-01,-3.547294923108863518e-01,-9.138240244340573026e-01
1.135881194062625443e+00,-8.094232526820269724e-01,-3.014932689411753408e-01,4.143580305659826379e-01,-6.535916990455932218e-01
