1.443476579922082337e+00,-1.568317090148198811e-01,2.810794120615669467e-01,1.845343211198958944e+00,1.293250490583983447e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.352055884243259731e+00,-2.320868322803691097e-01,4.279783409728229321e-02,5.917861220773647235e-02,6.036243401913023998e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.344437492936691125e+00,-1.484700286519810841e-01,1.344445948527765167e-01,1.892965631276269378e-01,7.477253268405193998e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
7.578213623309125735e-01,1.314824034844807699e+00,3.910555249681600398e-01,7.097683668071881335e-01,8.403616754007303680e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.245398405951299914e+00,-3.157036359087571076e-01,7.334675434911371028e-02,2.129543723857888482e-01,7.477253268405193998e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
-7.582385076762290232e-01,1.523866043915777846e+00,1.771866720350938396e+00,4.731902742255691408e-01,-8.065067434474629815e-01,3.907124902021946067e+00,1.484276565562133721e+00,-7.162970021917146601e-01
1.283490362484142722e+00,4.786559985609285528e-01,6.723697029874742270e-02,3.549012279347602550e-01,7.786041096939230188e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
5.292696231338558377e-01,1.055611943596805435e+00,-9.225480458605893608e-01,-1.088225136813114835e+00,-9.506077300966800925e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.336819101630122519e+00,-1.735550697404974752e-01,3.668805004691601257e-02,1.538098492403841000e-01,6.242101954269048125e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.626317971279727326e+00,7.127830487204145360e-01,-1.209707896227804502e+00,-4.376353822136628824e-01,-4.874259872956255291e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.215341986070342051e+00,7.545914505346085210e-01,1.539694926437019662e+00,1.514133881584692309e+00,-1.279981413866318585e+00,3.907124902021946067e+00,1.484276565562133721e+00,1.396068944781585497e+00
1.283490362484142722e+00,-1.568317090148198811e-01,1.161152427016776817e-01,2.602699909021126690e-01,5.315738468666938443e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
-7.201465511433862154e-01,1.072335304322483029e+00,1.014253498105520013e+00,1.892658829715282653e+00,1.095638145368445088e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
1.313963927710416923e+00,-2.989802751830795136e-01,1.224891384545088655e-02,2.366121816439507586e-01,7.065536163693145744e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.435858188615513731e+00,-4.829372431655329367e-01,-6.080438305647959708e-03,1.183231353531412344e-01,5.624526297200974634e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.169214492885614298e+00,-1.401083482891422871e-01,1.161152427016776817e-01,-4.728152945399209661e-02,5.315738468666938443e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.489186927761493306e+00,-5.247456449797269773e-01,1.955424353564390039e-01,1.538098492403841000e-01,5.315738468666938443e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.405384623389239529e+00,1.525504644102153029e-01,-1.219022235601424295e-02,3.549012279347602550e-01,6.962606887515133680e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.649173145199432922e+00,4.786559985609285528e-01,-3.662935855747936897e-02,5.796504158872977097e-01,2.433718735682603440e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.595844406053453124e+00,-1.468314284656025911e-02,3.668805004691601257e-02,6.506238436617833854e-01,3.154223668928688440e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.664409927812570134e+00,2.027205465872481127e-01,-1.830000640638052359e-02,8.517152223561595958e-01,4.492304259242846931e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.656791536506001528e+00,5.037410396494449438e-01,-3.662935855747936897e-02,4.377035603383269136e-01,2.948365116572664313e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.725357058265118537e+00,-2.488101930060467037e-01,2.446848194618345129e-02,5.559926066291358548e-01,2.227860183326579036e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.755830623491392739e+00,5.539111218264778369e-01,-1.099467671618747505e-01,4.258746557092459861e-01,3.771799325996761376e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.595844406053453124e+00,4.786559985609285528e-01,-1.343859033633398870e-01,6.979394621781072061e-01,3.565940773640737249e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.740593840878255527e+00,4.870176789237673498e-01,-3.662935855747936897e-02,5.205058927418929615e-01,3.977657878352786058e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.611081188666590114e+00,8.967400167028681812e-01,-1.649348236151712832e-01,2.129543723857888482e-01,2.330789459504591099e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.694883493038844335e+00,6.876980076318981450e-01,4.279783409728229321e-02,6.387949390327024579e-01,2.536648011860615504e-01,-2.559426752603936039e-01,1.484276565562133721e+00,-7.162970021917146601e-01
1.626317971279727326e+00,5.622728021893160788e-01,-4.273914260784564961e-02,5.678215112582167823e-01,3.565940773640737249e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.580607623440315912e+00,6.124428843663489719e-01,6.723697029874742270e-02,7.334261760653500994e-01,5.727455573378986697e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
