1.306345536403848318e+00,-8.006810969534071676e-01,-5.495871070857821783e-02,2.720988955311935964e-01,6.653819058981096379e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.026397099660171092e-01,-1.695380895777157892e+00,-7.759132286517987920e-01,-3.666619544391771512e-01,1.509401970557809003e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
7.216614473974287958e-02,-6.501708504223087104e-01,-6.106849475894449847e-02,4.258746557092459861e-01,9.432909515787425425e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.367292666856396721e+00,-3.825970788114673171e-01,-5.193022985364151856e-01,1.088293314937778700e+00,1.149149503934766336e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.694883493038844335e+00,6.876980076318981450e-01,4.279783409728229321e-02,6.387949390327024579e-01,2.536648011860615504e-01,-2.559426752603936039e-01,1.484276565562133721e+00,-7.162970021917146601e-01
2.778627100170939501e-01,-1.427807124166316832e+00,-5.498512187882464985e-01,-1.537416711157206795e-01,1.416765621997597924e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
9.558995363016951075e-01,-6.919792522365026954e-01,-6.781566838459385238e-01,-1.005422804409548343e+00,-5.285976977668304100e-01,-2.559426752603936039e-01,1.484276565562133721e+00,-7.162970021917146601e-01
1.862488101783352556e+00,-1.235488475821024279e+00,-8.553404213065605166e-01,-2.956885266646914201e-01,1.777018088620639924e+00,-2.559426752603936039e-01,1.484276565562133721e+00,-7.162970021917146601e-01
7.730581449440496744e-01,-1.176956713281152700e+00,-6.903762519466708492e-01,-1.419127664866397243e-01,1.499109042940007797e+00,-2.559426752603936039e-01,1.484276565562133721e+00,-7.162970021917146601e-01
9.558995363016951075e-01,-1.218765115095346685e+00,-6.659371157452058654e-01,-2.720307174065295097e-01,1.272664635348381035e+00,-2.559426752603936039e-01,1.484276565562133721e+00,-7.162970021917146601e-01
8.644788406228723909e-01,-1.252211836546701873e+00,-9.103284777598568134e-01,1.064942307240602792e-01,1.416765621997597924e+00,-2.559426752603936039e-01,1.484276565562133721e+00,-7.162970021917146601e-01
8.492420580097352900e-01,-1.185318393643991497e+00,-6.598273316948396472e-01,-3.903197636973390616e-01,1.416765621997597924e+00,-2.559426752603936039e-01,1.484276565562133721e+00,-7.162970021917146601e-01
