-9.791718555667169310e-01,-1.034808147112893373e+00,6.721055912850086855e-01,1.809856497311716161e+00,1.478523187704405384e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
8.949524058491465928e-01,-1.511423927794704580e+00,-8.919991256087580478e-01,-4.849510007299866476e-01,1.725553450531634558e+00,-2.559426752603936039e-01,1.484276565562133721e+00,-7.162970021917146601e-01
-1.360091420895144454e+00,-1.879337863759611649e+00,-1.069182863069380041e+00,-1.265658706249328747e+00,-7.035774672694508070e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
3.007178839367996015e-01,-7.923194165905683706e-01,-8.247915010547290926e-01,4.968480834837310511e-01,8.609475306363327807e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
3.921385796156222625e-01,-9.093829416703113067e-01,-5.437414347378802804e-01,3.408906233171162892e-05,6.447960506625072252e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
6.740190579586584629e-01,-8.006810969534071676e-01,-6.109490592919093466e-01,5.323347973709738890e-01,9.638768068143449552e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
6.587822753455213620e-01,-1.394360402714961644e+00,-8.125719329539965452e-01,-1.300838618575587691e-01,1.797603943856242559e+00,-2.559426752603936039e-01,1.484276565562133721e+00,-7.162970021917146601e-01
-1.411488118441762973e-01,-9.093829416703113067e-01,-5.193022985364151856e-01,-9.699360905223053386e-01,-1.395131687677010623e-02,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.184868420844067849e+00,-1.569955690334576159e+00,-9.836458863642522088e-01,-3.666619544391771512e-01,-2.506886520861978385e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.026397099660171092e-01,-1.695380895777157892e+00,-7.759132286517987920e-01,-3.666619544391771512e-01,1.509401970557809003e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
6.454775343317432912e-02,-1.661934174325802704e+00,-5.865099230904442518e-01,-3.666619544391771512e-01,1.416765621997597924e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-3.392269858149585815e-01,-1.335828640175090065e+00,-4.398751058816536275e-01,1.183231353531412344e-01,1.643210029589224686e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.207723594763773445e+00,-1.795721060131223679e+00,-9.714263182635196614e-01,-1.454921180314624030e+00,1.210907069641573575e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.154394855617793647e+00,-1.636849133237286313e+00,-5.865099230904442518e-01,1.538098492403841000e-01,1.550573681029013828e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-4.382660728003497930e-01,-1.344190320537928862e+00,-5.315218666371477330e-01,-8.276824334123494831e-02,1.674088812442628527e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
2.778627100170939501e-01,-1.427807124166316832e+00,-5.498512187882464985e-01,-1.537416711157206795e-01,1.416765621997597924e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
