1.588226014746884518e+00,8.967400167028681812e-01,2.934574471832187580e-05,8.043996038398357751e-01,2.742506564216639631e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
-3.449133355221649377e-02,-4.829372431655329367e-01,-1.160565512122410381e-01,5.796504158872977097e-01,1.087391938227959542e+00,3.907124902021946067e+00,1.484276565562133721e+00,1.396068944781585497e+00
1.458713362535219327e+00,-1.484700286519810841e-01,1.283348108024102430e-01,2.720988955311935964e-01,5.830384849556999871e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
-1.200105203457204839e+00,5.539111218264778369e-01,1.008143714055153906e+00,1.833514306569878016e+00,1.303543418201784654e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
7.216614473974287958e-02,-6.501708504223087104e-01,-6.106849475894449847e-02,4.258746557092459861e-01,9.432909515787425425e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
-4.001741162675070407e-01,-7.923194165905683706e-01,1.570243846688851086e+00,2.247525968587710476e+00,1.025634372521152304e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.238197159990047647e+00,-1.468314284656025911e-02,8.492893287456307894e-01,1.939974448231606585e+00,1.344715128672989479e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-9.867902468732855370e-01,1.038888582871127841e+00,1.148668747213578367e+00,3.903879418220031483e-01,-6.212340463270413782e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
-1.215341986070342051e+00,7.545914505346085210e-01,1.539694926437019662e+00,1.514133881584692309e+00,-1.279981413866318585e+00,3.907124902021946067e+00,1.484276565562133721e+00,1.396068944781585497e+00
-1.047737377325833830e+00,7.378680898089309270e-01,1.160888315314310804e+00,6.861105575490262787e-01,-6.521128291804449972e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
-4.306476814937812425e-01,9.803568203312561513e-01,1.283083996321636500e+00,1.833514306569878016e+00,1.262371707730579828e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.131539681698087829e+00,5.622728021893160788e-01,1.160888315314310804e+00,3.667301325638412379e-01,-8.270925986830653942e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
-8.115672468222087099e-01,7.545914505346085210e-01,1.093680690760281848e+00,1.703396355649987592e+00,1.375593911526393098e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
-8.115672468222087099e-01,6.960596879947369420e-01,9.531556576018572757e-01,1.750711974166311302e+00,2.330789459504591099e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
-7.277649424499548214e-01,9.218250577913845722e-01,1.032582850256619000e+00,1.656080737133663661e+00,1.149149503934766336e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
-7.201465511433862154e-01,1.072335304322483029e+00,1.014253498105520013e+00,1.892658829715282653e+00,1.095638145368445088e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
-8.268040294353458108e-01,7.545914505346085210e-01,1.081461122659549190e+00,1.833514306569878016e+00,-3.658389258968888606e-03,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
-7.582385076762290232e-01,-2.488101930060467037e-01,1.032582850256619000e+00,2.152894731555063057e+00,3.565940773640737249e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
