1.649173145199432922e+00,4.786559985609285528e-01,-3.662935855747936897e-02,5.796504158872977097e-01,2.433718735682603440e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.024465058060811673e+00,2.779756698527973136e-01,4.154946611696251346e-01,-1.206514183103924109e+00,-6.109411187092401718e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-8.496592033550515177e-01,-1.468314284656025911e-02,9.653752257025898231e-01,2.070092399151496565e+00,8.403616754007303680e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
-8.115672468222087099e-01,-1.536508968883220971e+00,-1.008085022565717415e+00,-2.483729081483682932e-01,-6.109411187092401718e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.306345536403848318e+00,-1.745550977954190897e+00,-8.736697734576592822e-01,-6.860423794243628581e-01,-5.183047701490292036e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-8.115672468222087099e-01,-1.202041754369669091e+00,-8.736697734576592822e-01,-3.666619544391771512e-01,-6.932845396516496006e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
9.558995363016951075e-01,-1.218765115095346685e+00,-6.659371157452058654e-01,-2.720307174065295097e-01,1.272664635348381035e+00,-2.559426752603936039e-01,1.484276565562133721e+00,-7.162970021917146601e-01
1.595844406053453124e+00,-1.468314284656025911e-02,3.668805004691601257e-02,6.506238436617833854e-01,3.154223668928688440e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.664409927812570134e+00,2.027205465872481127e-01,-1.830000640638052359e-02,8.517152223561595958e-01,4.492304259242846931e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
9.330443623819894006e-01,-6.668942111479863044e-01,-1.099467671618747505e-01,9.466532609497932405e-02,5.830384849556999871e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-7.201465511433862154e-01,2.779756698527973136e-01,-4.643142420831187778e-01,-1.892283850029635173e-01,4.801092087776877571e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
5.521247970535615446e-01,2.027205465872481127e-01,-8.797795575080253894e-01,-1.064567327554952980e+00,-9.300218748610775688e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
-9.106063338075999214e-01,-2.488101930060467037e-01,1.221986155817973652e+00,-2.247150988902063828e-01,-6.212340463270413782e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
