1.443476579922082337e+00,-1.568317090148198811e-01,2.810794120615669467e-01,1.845343211198958944e+00,1.293250490583983447e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.862488101783352556e+00,-1.235488475821024279e+00,-8.553404213065605166e-01,-2.956885266646914201e-01,1.777018088620639924e+00,-2.559426752603936039e-01,1.484276565562133721e+00,-7.162970021917146601e-01
-3.449133355221649377e-02,-4.829372431655329367e-01,-1.160565512122410381e-01,5.796504158872977097e-01,1.087391938227959542e+00,3.907124902021946067e+00,1.484276565562133721e+00,1.396068944781585497e+00
-1.222960377376910657e+00,1.482057642101583861e+00,1.881842833257531433e+00,4.377035603383269136e-01,-4.771330596778243227e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.847251319170215345e+00,8.465699345258353992e-01,-1.219022235601424295e-02,7.452550806944310269e-01,3.565940773640737249e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
-1.177250029537499243e+00,7.127830487204145360e-01,9.837045778536886997e-01,-2.365440035192873380e-01,-1.516718749075746331e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
-1.443893725267398231e+00,-1.745550977954190897e+00,-1.154719839774507983e+00,-1.407605561798300320e+00,-1.032951151039089410e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.306345536403848318e+00,-1.745550977954190897e+00,-8.736697734576592822e-01,-6.860423794243628581e-01,-5.183047701490292036e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
9.863731015279693093e-01,4.786559985609285528e-01,9.042773851989274192e-01,2.022776780635172411e+00,1.293250490583983447e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-6.363442467711321049e-01,8.298465738001578051e-01,9.775947938033224816e-01,2.342157205620358340e+00,8.815333858719351934e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
-1.291525899136027666e+00,1.532227724278616643e+00,1.765756936300572066e+00,-8.276824334123494831e-02,-7.653350329762581561e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-6.211074641579950040e-01,-1.902784304661750969e-01,-1.350232929386228742e+00,-1.312974324765652678e+00,-1.712284373813969252e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
5.216512318272877868e-01,1.072335304322483029e+00,-8.858893415583917186e-01,-1.301145420136571751e+00,-1.063829933892493251e+00,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
-5.220683771726039035e-01,1.557312765367133034e+00,1.777976504401304725e+00,-1.312974324765652678e+00,-1.477593759081856362e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.695300638384160674e+00,-1.678657535051480298e+00,-8.064621489036302160e-01,-1.312974324765652678e+00,1.571159536264616241e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.085829333858676637e+00,-1.620125772511608719e+00,-9.592067501627871140e-01,-5.322666192463104684e-01,-1.588769242400354997e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.694883493038844335e+00,6.876980076318981450e-01,4.279783409728229321e-02,6.387949390327024579e-01,2.536648011860615504e-01,-2.559426752603936039e-01,1.484276565562133721e+00,-7.162970021917146601e-01
-1.002027029486422638e+00,-1.377637041989284050e+00,-1.228037248378903268e+00,-2.956885266646914201e-01,-9.197289472432763624e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.801540971330804153e+00,1.130867066862354164e+00,-9.775361023138859906e-01,-1.963564079365104353e+00,-3.124462177930051321e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.809159362637372537e+00,1.055611943596805435e+00,4.279783409728229321e-02,4.850191788546500682e-01,2.227860183326579036e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.725357058265118537e+00,6.876980076318981450e-01,-1.228037248378903268e+00,-9.699360905223053386e-01,-1.166759210070505315e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
8.644788406228723909e-01,-9.093829416703113067e-01,-4.398751058816536275e-01,-7.333579979406866789e-01,-7.570888258357712230e-02,3.907124902021946067e+00,1.484276565562133721e+00,1.396068944781585497e+00
-1.565787986172495261e+00,-1.051531507838570967e+00,1.765756936300572066e+00,2.022776780635172411e+00,1.416765621997597924e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.108684507778382233e+00,-2.488101930060467037e-01,1.619122119091781276e+00,2.366121816439507586e-01,-1.290274341484119569e+00,3.907124902021946067e+00,1.484276565562133721e+00,-7.162970021917146601e-01
-1.283907507829459060e+00,9.218250577913845722e-01,1.441938381631159949e+00,5.917861220773647235e-02,-1.506425821457945124e+00,3.907124902021946067e+00,1.484276565562133721e+00,1.396068944781585497e+00
-1.215341986070342051e+00,7.545914505346085210e-01,1.539694926437019662e+00,1.514133881584692309e+00,-1.279981413866318585e+00,3.907124902021946067e+00,1.484276565562133721e+00,1.396068944781585497e+00
-8.039488555156401040e-01,1.565674445729971831e+00,1.814635208703502478e+00,4.495324649674078965e-01,-7.962138158296617751e-01,3.907124902021946067e+00,1.484276565562133721e+00,-7.162970021917146601e-01
