-2.858982466689788948e-01,-6.919792522365026954e-01,-9.775361023138859906e-01,-9.344493766350625563e-01,-8.785572367720715370e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
9.558995363016951075e-01,-1.419445443803478035e+00,-3.482283451261594109e-01,3.430723233056793275e-01,-3.844967111176133545e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-2.630430727492731879e-01,-9.093829416703113067e-01,-1.240256816479635926e+00,-1.312974324765652678e+00,-1.115294571981499283e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-5.144499858660354086e-01,-7.672343755020519795e-01,-1.093621999270845135e+00,-1.111882946071276912e+00,-1.331446051955324617e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.093447725165245021e+00,-1.770636019042707288e+00,-8.431208532058279692e-01,-6.978712840534437856e-01,1.334422201055188273e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-3.544637684280956824e-01,-8.090427773162459646e-01,-1.026414374716816180e+00,-1.171027469216681549e+00,-9.609006577144812988e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-2.706614640558417384e-01,-9.010212613074725096e-01,-1.050853510918281275e+00,-1.312974324765652678e+00,-1.156466282452704109e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.207723594763773445e+00,-1.795721060131223679e+00,-9.714263182635196614e-01,-1.454921180314624030e+00,1.210907069641573575e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-4.230292901872126921e-01,-7.755960558648907766e-01,-1.075292647119746370e+00,-1.100054041442195762e+00,-1.084415789128095664e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-7.810936815959346191e-01,-1.536508968883220971e+00,-1.093621999270845135e+00,-2.838596220356104927e-01,-8.270925986830653942e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
-3.011350292821159957e-01,-8.006810969534071676e-01,-1.215817680278170831e+00,-1.100054041442195762e+00,-1.259395558630716172e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-5.525419423988779943e-01,-8.926595809446337126e-01,-1.209707896227804502e+00,-1.159198564587600622e+00,-1.207930920541710140e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
6.664006666520899680e-01,-1.536508968883220971e+00,-5.376316506875139511e-01,-1.419127664866397243e-01,-3.844967111176133545e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.411488118441762973e-01,-9.093829416703113067e-01,-5.193022985364151856e-01,-9.699360905223053386e-01,-1.395131687677010623e-02,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-4.230292901872126921e-01,-7.003409325993414924e-01,-1.209707896227804502e+00,-8.279892349733339874e-01,-1.341738979573125823e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-5.373051597857410044e-01,-9.093829416703113067e-01,-1.252476384580368363e+00,-1.194685278474843182e+00,-1.465254110986740299e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-6.515810293842692058e-01,-6.919792522365026954e-01,-1.276915520781833679e+00,-1.265658706249328747e+00,-1.238809703395113759e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.222960377376910657e+00,-2.021486429927870976e+00,-1.026414374716816180e+00,-9.459714797031590350e-02,1.416765621997597924e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-4.230292901872126921e-01,-1.528147288520382174e+00,-1.014194806616083744e+00,-9.107915673769005904e-01,-1.619648025253758616e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-6.439626380777005998e-01,-1.595040731423092550e+00,-9.042186937094905952e-01,-5.322666192463104684e-01,-3.844967111176133545e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-5.373051597857410044e-01,-1.569955690334576159e+00,-8.858893415583917186e-01,-1.253829801620247819e+00,-5.697694082380352354e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-2.706614640558417384e-01,-1.352552000900767659e+00,-8.186817170043627634e-01,-1.029080613667710198e+00,-1.506425821457945124e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-8.877511598878942145e-01,-1.411083763440639238e+00,-9.714263182635196614e-01,-4.612931914718247373e-01,-5.800623358558365528e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-2.401878988295675366e-01,-1.561594009971737362e+00,-9.164382618102231426e-01,-9.699360905223053386e-01,-1.547597531929150172e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-7.734752902893661242e-01,-1.511423927794704580e+00,-1.044743726867914946e+00,-8.516470442314958422e-01,-1.496132893840143918e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.314381073055733262e+00,-1.553232329608898565e+00,-1.056963294968647604e+00,-1.064567327554952980e+00,-6.624057567982462036e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-7.125281598368176095e-01,-1.377637041989284050e+00,-8.492306372561941874e-01,-6.387267609080390374e-01,-4.874259872956255291e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-8.420408120484829118e-01,-1.344190320537928862e+00,-9.103284777598568134e-01,-1.608696940492676086e+00,-5.285976977668304100e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-4.915948119463297017e-01,-1.519785608157543377e+00,-9.164382618102231426e-01,-6.978712840534437856e-01,-1.125587499599300489e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-8.953695511944628205e-01,-1.360913681263606456e+00,-9.530969661124207848e-01,-6.150689516498771825e-01,-6.418199015626437909e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.259120292310391687e-01,-1.553232329608898565e+00,-8.981089096591242660e-01,-4.849510007299866476e-01,-1.228516775777312553e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-7.353833337565233164e-01,-1.118424950741281343e+00,-8.675599894072930640e-01,-5.795822377626342892e-01,-1.279981413866318585e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.944775509901562061e-01,-1.595040731423092550e+00,-8.981089096591242660e-01,-1.076396232184033908e+00,-8.373855263008666006e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-6.287258554645634989e-01,-1.344190320537928862e+00,-9.347676139613220192e-01,-7.215290933116057515e-01,-6.006481910914389655e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.184868420844067849e+00,-1.569955690334576159e+00,-9.836458863642522088e-01,-3.666619544391771512e-01,-2.506886520861978385e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
