-6.287258554645634989e-01,8.967400167028681812e-01,1.160888315314310804e+00,1.715225260279068520e+00,1.427058549615399130e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.640039857638819765e-01,1.415164199198873485e+00,1.649935151046079407e-01,-6.032400470207961440e-01,-2.301027968505953980e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-6.211074641579950040e-01,-1.986401108290138939e-01,-1.203598112177438173e+00,-1.029080613667710198e+00,-1.197637992923908934e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.182936379244706182e-01,1.072335304322483029e+00,-1.893739598166364335e-01,-5.795822377626342892e-01,-2.198098692327941639e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
4.169257951346907326e-02,1.273015633030613714e+00,3.727261728170611632e-01,-5.086088099881486135e-01,-1.786381587615893107e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.335304205376077469e-01,9.552717792427397603e-01,-5.559610028386128278e-01,-5.440955238753913958e-01,-1.683452311437880766e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
3.007178839367996015e-01,-7.923194165905683706e-01,-8.247915010547290926e-01,4.968480834837310511e-01,8.609475306363327807e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.481985681800241039e+00,-1.578317370697414956e+00,-7.881327967525313394e-01,-8.279892349733339874e-01,1.416765621997597924e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-3.163718118952528746e-01,7.963998523488026171e-01,1.112010042911380614e+00,1.608765118617339951e+00,1.396179766761995511e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-2.097143336032933070e-01,8.716549756143517902e-01,-1.466054714640724344e-01,-7.215290933116057515e-01,-1.580523035259868703e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-9.543846400476495295e-02,1.105782025773837773e+00,-2.440979045674680770e-02,-5.322666192463104684e-01,-1.889310863793905171e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.002027029486422638e+00,1.130867066862354164e+00,7.576425679901366284e-01,3.552080294957456891e-02,-3.658389258968888606e-03,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
6.054535361995414533e-01,-2.822569144574019195e-01,2.077620034571715790e-01,8.162285084689167025e-01,8.918263134897365108e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
9.558995363016951075e-01,-1.902784304661750969e-01,4.890761814764858079e-02,1.194753456599507269e+00,1.282957562966182241e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-5.525419423988779943e-01,-1.902784304661750969e-01,-2.138130960181012230e-01,1.892965631276269378e-01,3.257152945106700503e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-8.020168139162783816e-02,1.356632436659001906e+00,-2.077033119677349216e-01,-5.440955238753913958e-01,-1.683452311437880766e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-4.972811616535360857e-02,1.381717477747518297e+00,2.383109237090029753e-01,-4.258064775845818994e-01,-1.683452311437880766e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-6.820545946105434076e-01,8.131232130744802111e-01,1.057021986458084095e+00,1.608765118617339951e+00,1.396179766761995511e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.792407683770190774e-01,1.130867066862354164e+00,-1.466054714640724344e-01,-6.268978562789581099e-01,-2.198098692327941639e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
8.568604493163038960e-01,1.456972601013067470e+00,-7.575838765006999154e-01,-8.043314257151723545e-01,-2.609815797039990448e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.694883493038844335e+00,6.876980076318981450e-01,4.279783409728229321e-02,6.387949390327024579e-01,2.536648011860615504e-01,-2.559426752603936039e-01,1.484276565562133721e+00,-7.162970021917146601e-01
-9.543846400476495295e-02,9.636334596055785573e-01,-6.717827880931077911e-02,-4.612931914718247373e-01,-4.483009973017347549e-02,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-4.972811616535360857e-02,1.473695961738745064e+00,-3.051957450711308834e-02,8.280574130979977410e-01,8.094828925473267489e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-6.744362033039749127e-01,9.301867381542233693e-01,-4.154359696801885327e-01,-1.773994803738825621e-01,5.109879916310914316e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
6.664006666520899680e-01,1.381717477747518297e+00,2.871891961119332204e-01,4.377035603383269136e-01,7.065536163693145744e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
7.578213623309125735e-01,1.314824034844807699e+00,3.910555249681600398e-01,7.097683668071881335e-01,8.403616754007303680e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
4.530857100681707217e-01,1.415164199198873485e+00,-1.893739598166364335e-01,-3.784908590682580787e-01,8.897795930124206831e-02,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-7.201465511433862154e-01,2.779756698527973136e-01,-4.643142420831187778e-01,-1.892283850029635173e-01,4.801092087776877571e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.162013246924362031e+00,3.950391949325405272e-01,-5.131925144860488563e-01,-1.892283850029635173e-01,1.816143078614530226e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
4.226121448418965199e-01,1.482057642101583861e+00,-2.688011524713977418e-01,6.861105575490262787e-01,1.005048517285549892e+00,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
4.169257951346907326e-02,9.803568203312561513e-01,-1.160565512122410381e-01,2.129543723857888482e-01,7.168465439871157807e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-6.439626380777005998e-01,1.105782025773837773e+00,-4.032164015794559297e-01,-3.311752405519343134e-01,-6.418199015626437909e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
