9.133005918017218505e-01,6.556308908478497566e-01,-1.044689831909360933e+00,-5.869832829152542564e-01,-3.655494418213331431e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
1.402112447607986034e+00,3.404835677216661721e-02,9.180562436194615872e-01,-6.414364965451717637e-01,-4.191060087200438322e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
6.898437434331435858e-01,-3.503513682483219704e-01,-1.143444351432823636e+00,-9.137025646947604107e-01,-5.172930480343469473e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-1.475881207144563723e-03,-4.566746964454784785e-01,1.156757724913268781e-01,2.298149215335114903e-01,1.789423216488927604e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-9.581505132851194650e-01,8.110265243667708068e-01,1.387140211355910147e+00,-1.105176636534741658e-01,-6.690366542473605849e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.360214288538877936e+00,-3.956010121048018219e-02,8.007852516853497526e-01,-3.895903835068025289e-01,-4.012538197538069173e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.409095474119504088e+00,1.976227078447146124e-01,7.822687792747005098e-01,-3.011039113581861493e-01,-1.959536466420823131e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
2.289639936729513658e-01,1.076568147548129656e-01,-9.335909974454652538e-01,-7.367296203975278734e-01,-2.941406859563854281e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
4.663868950645657652e-01,-2.320266610322533479e-02,-9.644517847965472512e-01,-5.665633278040350662e-01,-7.047410321798345256e-01,9.667364890456636717e-01,8.367827309457545049e-01,5.550287128049455898e-01
-9.092693277044930911e-01,1.350821882906180216e+00,1.343935109064395172e+00,-4.168169903217612271e-01,-4.369581976862807471e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.444010606677094355e+00,1.894439902910871887e-01,9.427448735003273184e-01,-5.257234175815967969e-01,-4.101799142369253470e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.534789951326829271e+00,2.466950131664791268e-01,9.427448735003273184e-01,-4.780768556554186866e-01,-3.923277252706884322e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-7.556427444510955826e-01,1.121817791404612352e+00,1.584649250402835108e+00,-1.649708772833919368e-01,-6.244061818317684365e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.430044553654058248e+00,2.630524482737339742e-01,1.035327235553573644e+00,-3.351371698768847440e-01,-2.852145914732669985e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.360214288538877936e+00,5.040579187942146461e-02,9.550891884407601840e-01,-2.602640011357478245e-01,-3.923277252706884322e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-6.927955058474331018e-01,-9.392190321094959771e-01,-1.118755721551957905e+00,-3.011039113581861493e-01,-9.993021501227435932e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-8.324560360777943924e-01,1.236319837155396284e+00,1.288385691832447222e+00,-5.325300692853364160e-01,-1.602492687096087054e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.360214288538877936e+00,1.567291200765774939e-01,8.933676137385958560e-01,-3.487504732843642041e-01,-5.083669535512285176e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.339265209004323776e+00,3.404835677216661721e-02,1.035327235553573644e+00,-4.780768556554186866e-01,-3.923277252706884322e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.353231262027359882e+00,1.730865551838323413e-01,8.316460390364319721e-01,-2.534573494320080944e-01,-4.280321032031623174e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
9.761478304053841093e-01,4.756991046680469348e-01,-1.124927879022174393e+00,-8.184094408424045231e-01,-8.118541659772560148e-01,-1.034408043278860045e+00,-1.195053343022235648e+00,5.550287128049455898e-01
2.289639936729513658e-01,-3.138138365685275849e-02,-9.891404146774129824e-01,-6.482431482489114938e-01,-4.637364811356361471e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
7.107928229676978571e-01,6.392734557405949092e-01,-1.124927879022174393e+00,-8.184094408424045231e-01,-8.564846383928482743e-01,-1.034408043278860045e+00,8.367827309457545049e-01,-1.801708590797592269e+00
1.513840871792275111e+00,3.121247535954985164e-01,8.810232987981633235e-01,-3.487504732843642041e-01,-1.691753631927271628e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
1.423061527142540195e+00,1.403716849693226465e-01,8.871954562683798118e-01,-3.419438215806244741e-01,-2.495102135407931132e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
3.756075504148308486e-01,-7.227497142498987004e-02,-8.965580526241667680e-01,-6.482431482489114938e-01,-5.619235204499392067e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-3.506272067830478734e-01,-5.384618719817526600e-01,-1.250383688471138344e-01,2.298149215335114903e-01,1.878684161320112178e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
-7.556427444510955826e-01,9.582434403320644334e-01,1.522927675700670891e+00,-3.011039113581861493e-01,-4.101799142369253470e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
6.835438390803574848e-02,2.794098833809888216e-01,-1.393953438321812038e-02,-5.529500243965556061e-01,-5.529974259668206660e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
8.364873001750231518e-01,4.429842344535372956e-01,1.658715140045432301e+00,-1.241309670609535981e-01,-4.421004042906864773e-02,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
6.269965048294809939e-01,3.039460360418710927e-01,-4.274740848877184862e-01,-6.482431482489114938e-01,-5.976278983824130364e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
7.107928229676978571e-01,6.965244786159868751e-01,4.304558034723643956e-01,-7.503429238050073335e-01,-5.708496149330576364e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
7.736400615713604489e-01,4.675203871144195111e-01,1.634026510164566570e+00,-1.241309670609535981e-01,-1.602492687096087054e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
8.930346344258996427e-02,2.139801429519694598e-01,-2.052764159599274052e-01,-4.780768556554186866e-01,-7.404454101123083554e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
5.507145304373507050e-03,3.530183413636356349e-01,-1.250383688471138344e-01,-4.848835073591584166e-01,-5.262191425174652659e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
6.200134783179629405e-01,4.102693642390276008e-01,-5.447450768218305983e-01,-6.142098897302130656e-01,-5.529974259668206660e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
8.644194062210953655e-01,5.165926924361841088e-01,1.627854352694350082e+00,-1.853908323946110992e-01,-1.602492687096087054e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
6.130304518064448871e-01,3.530183413636356349e-01,3.934228586510658543e-01,-5.937899346189939864e-01,-7.940019770110191555e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
9.342496713362761218e-01,3.857332115781453297e-01,9.427448735003273184e-01,-6.754697550638704140e-01,-6.244061818317684365e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
8.644194062210953655e-01,4.920565397753017822e-01,-3.410638803046884826e-01,-5.461433726928158761e-01,-4.458842921693992323e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
4.042227786196386091e-02,2.957673184882436690e-01,-2.546536757216588120e-01,-4.780768556554186866e-01,-5.440713314837022363e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
7.107928229676978571e-01,4.593416695607921429e-01,1.566132777992185865e+00,-1.445509221721727744e-01,-8.505662496594785030e-03,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
6.758776904101074789e-01,4.020906466854001771e-01,-3.966132975366363778e-01,-5.937899346189939864e-01,-4.815886701018731175e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
8.155382206404688805e-01,4.838778222216743585e-01,-5.570893917622633529e-01,-6.754697550638704140e-01,-6.244061818317684365e-01,-1.034408043278860045e+00,8.367827309457545049e-01,5.550287128049455898e-01
